image,xmin,ymin,xmax,ymax,label
380.jpg,844.9673203,252.4935484,875.6427015,282.2225806,rbc
380.jpg,868.2062455,319.383871,900.7407407,353.7580645,rbc
380.jpg,654.619886,492.6919687,683.4361532,526.13713,rbc
380.jpg,733.0759331,324.2394995,765.0254176,359.1762014,rbc
380.jpg,780.3218344,321.9605005,817.0913771,347.9734037,rbc
383.jpg,478.04627247999997,207.59725404,670.4761904000001,350.53714283999994,ep
383.jpg,785.6667096,64.094357628,1144.91634496,370.70938212000004,ep
383.jpg,348.61192448,513.5061654,478.03780272000006,673.86727692,ep
383.jpg,228.18323952,7.226007148799999,397.19416848000003,172.99771163999998,ep
382.jpg,153.8829586,452.4387097,438.327403,720,ep
382.jpg,467.2743863,653.9243119,530.5200003,705.8446101,pus
389.jpg,710.6448088000001,5.652670807200001,841.09682944,149.93135016,ep
389.jpg,1104.8779664,313.49350764,1209.16344912,420.1372998,ep
389.jpg,958.76447872,280.5679242,1112.01794528,423.43249427999996,ep
389.jpg,1058.26483104,493.74817920000004,1189.39510944,586.5446224799999,ep
389.jpg,1247.05276704,532.17391308,1280.0,575.24681268,rbc
389.jpg,194.38867439999999,331.49316852000004,395.36679536,580.8295194,ep
390.jpg,1063.413217,355.616129,1126.623094,415.0741935,pus
390.jpg,1200.987654,162.3774194,1255.831518,219.9774194,pus
390.jpg,761.3889815,368.6730374,824.598858,432.979489,pus
390.jpg,668.7749935,379.4733373,723.1917632,441.5560641,pus
390.jpg,263.5347953,339.1401565,438.1981982,490.7756404,ep
390.jpg,454.6718147,403.6613272,627.6627328,594.4645826,ep
390.jpg,803.9842644,544.5073079,841.8018018,593.1350114,pus
390.jpg,831.6592222,437.458131,999.9485199,683.6516793,ep
390.jpg,234.9661707,488.2500332,329.7809855,607.8919687,ep
390.jpg,579.114016,299.8741935,619.0849673,341.6806452,pus
390.jpg,626.1445759,517.1805787,798.970399,691.9908467,ep
390.jpg,499.3013181,592.5193548,663.8867439,720,ep
390.jpg,174.4624176,586.9451613,447.7521779,720,ep
390.jpg,309.7039897,59.31350114,377.1838181,122.3604303,pus
391.jpg,925.2681588,121.6991014,963.7065637,162.3398169,rbc
391.jpg,940.6435006,484.1704973,971.3942849,513.8272479,rbc
392.jpg,1259.549746,348.6919687,1280,376.5629364,rbc
392.jpg,1181.466957,219.0483871,1214.931009,249.7064516,rbc
392.jpg,1239.099492,567.4354839,1269.774873,598.0935484,pus
392.jpg,1107.51806,580.5516055,1149.571723,626.9501147,rbc
392.jpg,769.5640731,290.5947413,807.2072072,329.1956587,rbc
392.jpg,784.5730582,587.5703202,826.2758446,625.846123,rbc
392.jpg,1121.853282,309.5251884,1159.193513,345.772328,rbc
393.jpg,620.0145243,423.4354839,648.8307916,452.2354839,rbc
395.jpg,567.43152256,106.890460932,655.64993568,196.06407324,ep
395.jpg,560.10296016,187.55682252,674.9292811199999,288.3295194,ep
395.jpg,973.2584291200001,401.55993456,1088.9060489600001,530.52631584,ep
395.jpg,1142.35001808,618.7885714800001,1261.73305152,720.0,ep
395.jpg,349.88436832,446.01305004000005,486.81667344,604.66819224,ep
395.jpg,1062.54826256,390.80666964000005,1090.00432352,414.9714126,rbc
396.jpg,578.184459,31.38387097,720.4066812,181.1612903,ep
396.jpg,435.0326797,367.6935484,572.6071169,505.1903226,ep
396.jpg,126.5489579,182.6056618,296.5250965,349.2906178,ep
396.jpg,726.9135802,21.16451613,950.9368192,224.6225806,ep
396.jpg,1051.328976,23.9516129,1216.790123,210.6870968,ep
396.jpg,938.378827,144.718565,1167.979408,397.2121134,ep
396.jpg,657.7854045,240.0313354,918.0613667,529.8893999,ep
396.jpg,933.275236,448.7225806,1169.382716,669.6290323,ep
396.jpg,346.9831736,69.52521591,525.5083655,290.6348933,ep
396.jpg,316.0493827,182.816129,356.9498911,233.9129032,pus
396.jpg,345.9459459,529.5483871,545.3090065,720,ep
396.jpg,616.2962963,186.5322581,773.3914306,339.0967742,ep
396.jpg,886.7973856,341.6806452,1029.949165,548.1290323,ep
396.jpg,641.4302257,544.2096774,906.048906,710.1144165,ep
396.jpg,1182.396514,219.9774194,1280,356.5451613,ep
396.jpg,951.6259451,127.1910839,1023.011583,198.5869565,pus
398.jpg,515.1037873,49.42791762,553.5135135,88.77340371,rbc
398.jpg,1222.79097,121.4128368,1260.23166,154.8741419,rbc
394.jpg,791.4298612,494.2791762,999.9485199,720,ep
394.jpg,492.5467765,208.4442386,738.8793836,392.3926257,ep
394.jpg,428.8632159,387.5114752,479.3822394,440.2345873,pus
394.jpg,88.40844192,453.4153653,325.6285191,720,ep
394.jpg,344.8477216,252.9576659,454.6718147,385.8638779,c-pus
4.jpg,884.1537668,24.92545872,926.878225,68.95011468,pus
4.jpg,1176.114551,580.8405963,1236.733746,644.934633,pus
4.jpg,660.4024768,281.962156,720.4076367,337.5154817,pus
4.jpg,701.7760618,677.1209862,751.1969112,720,pus
4.jpg,1118.558559,606.0927444,1165.782959,648.930273,pus
4.jpg,1218.498532,382.0194676,1261.329935,432.5457666,pus
4.jpg,609.5238095,145.3146537,708.3655084,255.154479,c-pus
40.jpg,970.2960103,522.61445,1027.404581,575.3375621,pus
403.jpg,892.3747277,106.6354839,923.9796659,137.2935484,rbc
403.jpg,1224.22658,255.2806452,1250.34749,285.9387097,rbc
402.jpg,861.4050465,5.879065476,915.9330759,65.33712999,pus
402.jpg,395.0617284,0,625.5918664,238.5580645,ep
402.jpg,233.9540661,197.593482,438.4566079,349.02574,ep
402.jpg,441.5395788,246.9193548,488.9469862,288.7258065,pus
402.jpg,655.6499356,367.1854507,757.3772091,471.2128146,ep
402.jpg,744.5751634,433.6548387,906.3180828,588.0774194,ep
402.jpg,1161.94626,20.19934303,1280,329.7703108,ep
402.jpg,435.4526625,255.7036948,701.7760618,483.0721159,ep
409.jpg,889.0262025,98.63273987,927.4646075,141.4702685,rbc
409.jpg,1221.793255,256.8020763,1252.54404,289.7540213,rbc
409.jpg,671.5744651,108.5183234,705.6199727,137.0766674,rbc
409.jpg,142.222239,49.20482225,172.972973,78.86157282,rbc
407.jpg,682.0077220799999,302.79448188,779.2020591999999,453.08924484,c-pus
407.jpg,920.7876025600001,59.466096408,1063.9296790399999,215.83524024000002,ep
407.jpg,753.1118425599999,49.42791762,921.5544654400001,184.53089244,ep
407.jpg,867.06141408,442.43135016,912.0892656,487.46569175999997,pus
407.jpg,476.08751616,49.20482224799999,612.2694457599999,170.02863768,ep
404.jpg,1209.988924,141.002436,1245.405405,177.9405034,rbc
404.jpg,504.3473549,71.59784314,541.981982,107.0938215,rbc
404.jpg,1248.68937,498.7634229,1280,544.9245468,rbc
408.jpg,511.1738069,399.4911124,663.8867439,553.7104673,ep
408.jpg,918.4023239,78.03870968,965.8097313,113.3419355,pus
408.jpg,1046.074646,328.197974,1117.460384,396.298627,pus
412.jpg,896.0929557,379.7709677,934.204793,424.3645161,pus
412.jpg,1063.122506,3.295194508,1268.554605,172.3790655,ep
412.jpg,607.0940408,18.09805861,855.285762,223.2109618,ep
412.jpg,602.9343629,259.044807,835.3236149,444.8512586,ep
412.jpg,623.521,557.4193548,874.5013921,720,ep
412.jpg,951.0768581,469.8913379,1101.535855,600.6006865,c-pus
412.jpg,867.0614141,129.3878719,905.499819,175.520595,pus
412.jpg,935.1523287,0,1133.384813,172.4485461,ep
410.jpg,1215.203809,138.175074,1248.151042,174.4222136,rbc
410.jpg,1250.34749,500.6464698,1280,544.5823799,rbc
410.jpg,507.936575,66.7791762,544.1785312,110.7151114,rbc
411.jpg,1182.256576,182.110984,1225.087979,226.0469443,rbc
413.jpg,526.59562848,192.76887876,714.5573771200001,383.92264944,ep
413.jpg,861.5701415999999,45.909627744,901.10682112,85.45196184000001,pus
413.jpg,971.39428496,367.74030816,1004.3415179199999,397.39705871999996,rbc
414.jpg,544.7204067,149.3709677,671.1401598,264.7741935,ep
414.jpg,294.6695715,113.3419355,425.7371097,246.9193548,ep
414.jpg,483.3696442,227.4096774,625.5918664,361.1903226,ep
414.jpg,621.7910908,217.9088876,882.9966101,425.0830811,ep
414.jpg,418.0063537,348.0660811,596.4812992,555.2402746,ep
414.jpg,779.0082519,410.9362663,1004.890605,637.6201373,ep
414.jpg,554.4394815,387.2470067,808.2085447,626.9373293,ep
414.jpg,457.6471149,531.4064516,650.0654156,720,ep
414.jpg,646.9716776,585.0870968,849.6151053,720,ep
414.jpg,305.8242556,0,440.6100218,80.1,ep
414.jpg,381.1183733,37.16129032,496.3834423,163.3064516,ep
414.jpg,409.0050835,111.2806452,534.4952796,247.8483871,ep
419.jpg,536.72029728,371.9295456,715.5035020800001,573.36384444,ep
419.jpg,818.69981216,266.91075516,987.7380635199999,406.72959432000005,ep
419.jpg,1088.72059408,58.973569752,1249.17414608,212.54004576000003,ep
419.jpg,756.1389961599999,45.909627744,800.0686736,92.04235086,pus
419.jpg,742.9601030399999,103.026315792,794.5775016,153.55263996,pus
42.jpg,1166.1770576000001,165.70210079999998,1211.72350576,202.43679468,pus
42.jpg,828.6229086400001,102.802390572,871.8145663999999,136.99517483999998,pus
42.jpg,995.20657424,205.6210398,1055.9588159999998,253.39254131999996,pus
42.jpg,1115.2638352000001,661.78766148,1161.38996144,706.54167024,pus
42.jpg,504.54317775999994,229.07986152000004,551.86615184,265.21597668000004,pus
42.jpg,523.8610038400001,373.34586048,578.2239382399999,418.48970256,pus
42.jpg,398.80363744000005,68.40787848,453.4429816,104.10940909199999,pus
42.jpg,556.7264172800001,189.47368416,712.73188176,295.00497336,ep
42.jpg,517.29252912,102.993995424,657.59307552,207.59725404,ep
42.jpg,514.82844912,0.0,735.4896512,113.684210532,ep
420.jpg,517.7632534,342.6096774,674.8583878,546.0677419,ep
420.jpg,749.2229484,424.3645161,791.0530138,468.9580645,pus
420.jpg,706.3807785,215.0677788,903.4468642,403.6613272,ep
420.jpg,905.8945781,198.8894368,1096.453765,392.1281465,ep
420.jpg,65.86934273,423.1378534,294.5403667,606.1572082,ep
420.jpg,1068.990559,84.00832657,1280,345.9954233,ep
420.jpg,936.9934641,389.9903226,1168.453159,578.583871,ep
420.jpg,795.7007988,400.4129032,983.4713145,620.3903226,ep
420.jpg,858.9106754,468.0290323,904.4589688,510.9677419,ep
420.jpg,1139.636892,462.1359489,1280,642.368207,ep
420.jpg,71.49334208,96.08235772,352.2195585,352.4952609,ep
420.jpg,1000.838598,562.0645161,1196.975126,720,ep
421.jpg,820.935288,406.1842105,851.6859717,442.4313501,rbc
421.jpg,1006.537967,43.71281465,1064.744812,88.74715635,c-rbc
421.jpg,693.5392535,216.1613608,729.7812098,241.4244851,rbc
422.jpg,1214.001452,75.2516129,1244.676834,98.27419355,rbc
422.jpg,860.7697894,53.68064516,892.3747277,79.69354839,rbc
422.jpg,1207.282801,345.9048719,1234.239954,382.13713,rbc
422.jpg,880.2904866,345.3967742,910.9658678,373.2677419,rbc
425.jpg,799.0421794,95.78472725,927.3210465,223.0621466,ep
425.jpg,1029.019608,262.7129032,1063.413217,295.2290323,pus
425.jpg,790.1234568,250.6354839,910.0363108,381.6290323,ep
425.jpg,874.7131445,171.6677419,992.7668845,284.0806452,ep
425.jpg,1042.962963,282.4258065,1174.960058,398.5548387,ep
425.jpg,975.1053014,371.4096774,1121.045752,495.9,ep
425.jpg,897.0225127,253.6258065,1034.59695,388.1322581,ep
425.jpg,1126.623094,358.8169189,1280,568.5749834,ep
425.jpg,913.460239,489.0991437,1094.723856,691.628176,ep
425.jpg,1077.521667,532.3354839,1256.92617,720,ep
425.jpg,492.8769666,246.4112571,738.2800167,461.0177087,ep
425.jpg,135.8804182,224.8330479,390.5790384,531.6169189,ep
431.jpg,485.0670795,570.6227064,527.0485036,608.8933486,rbc
431.jpg,718.7988658,364.4451136,751.7460988,396.298627,rbc
431.jpg,815.4440154,405.0858291,848.3912484,439.1361556,rbc
431.jpg,1007.636241,41.51602669,1035.092302,66.7791762,rbc
431.jpg,1029.60103,51.40161021,1061.450088,82.15676733,rbc
431.jpg,646.3149533,690.6693699,680.3603604,720,rbc
426.jpg,1227.015251,191.1774194,1247.465505,212.5451613,rbc
426.jpg,713.75129,360.3457569,747.373581,397.1404817,rbc
426.jpg,481.0216718,573.4558486,527.3065015,609.3681193,rbc
430.jpg,1103.732304,304.5193548,1254.901961,514.683871,ep
430.jpg,625.997426,395.0202776,872.5130733,593.8331808,ep
430.jpg,667.4219317,62.97096774,925.83878,310.0935484,ep
430.jpg,530.4504505,0,804.231907,174.6453089,ep
430.jpg,669.3780164,345.772328,727.5847611,389.708238,pus
427.jpg,711.1111111,232.0548387,738.9978214,262.7129032,rbc
427.jpg,487.0878722,38.81612903,514.9745824,63.9,rbc
427.jpg,545.6499637,383.4870968,571.6775599,412.2870968,rbc
427.jpg,75.29411765,102.9193548,109.6877269,139.1516129,rbc
427.jpg,418.5190918,123.8119266,461.6924665,162.5728211,rbc
427.jpg,546.2397249,149.4481596,592.2097971,190.6241917,rbc
427.jpg,920.9029928,455.5114679,964.4066047,500.6456422,rbc
427.jpg,963.8441692,330.2184633,1007.724458,372.9271789,rbc
432.jpg,944.4299201,161.4483871,988.1190995,196.7516129,pus
432.jpg,615.1549869,296.578999,867.0649361,604.0886765,ep
432.jpg,973.3287349,554.6322581,1178.760834,720,ep
432.jpg,1031.862924,365.7571432,1092.200772,415.194508,pus
435.jpg,748.0753354,215.587156,790.4024768,255.0240826,rbc
435.jpg,626.85376,275.0081312,672.1375577,313.3407,rbc
435.jpg,642.9669763,411.4919725,684.3240454,449.8555046,rbc
435.jpg,679.5510836,321.8067661,718.4778122,361.5223624,rbc
435.jpg,741.9504644,89.44266055,783.7616099,135.4644495,rbc
44.jpg,1072.600619,168.5229358,1108.255934,203.4134174,rbc
44.jpg,822.7399381,243.1909404,861.130031,280.3211009,rbc
44.jpg,400.995872,508.5154817,441.9246646,542.1571101,rbc
44.jpg,406.9143447,34.3537844,438.6584107,65.2809633,rbc
44.jpg,149.2363261,88.9266055,191.0835913,128.456422,rbc
44.jpg,1090.004324,441.3329687,1118.558559,467.6945248,rbc
438.jpg,752.9411765,376.983871,796.6303558,417.8612903,pus
438.jpg,986.2599855,348.3870968,1139.636892,480.1064516,ep
438.jpg,824.5170661,409.5,1029.949165,617.6032258,ep
438.jpg,522.4110385,368.6225806,648.8307916,485.6806452,ep
438.jpg,756.6594045,235.7709677,802.2651223,275.1487414,pus
438.jpg,680.3603604,449.6949952,892.1737424,672.6627371,ep
438.jpg,825.7875803,548.8548387,1023.011583,720,ep
438.jpg,833.7300886,250.9331143,1009.416363,416.3008563,ep
438.jpg,787.8444271,0,986.7696268,245.2645161,ep
438.jpg,614.4371823,1.65483871,799.4190269,229.2677419,ep
438.jpg,221.2345679,76.90645161,517.7632534,192.1064516,ep
438.jpg,215.6572259,162.5806452,488.0174292,348.183871,ep
438.jpg,789.0862291,258.4496735,836.3106298,314.4679801,pus
437.jpg,1069.2373608,378.51428568000006,1280.0,519.22285716,ep
437.jpg,891.5300547200001,245.4919908,1066.43169392,356.37982872,ep
437.jpg,995.7978142399999,341.54655612,1112.4863387199998,451.44164759999995,ep
437.jpg,383.83526384000004,31.630443168000003,432.1579392,76.66475972399999,pus
437.jpg,644.66759168,225.49772844,740.2145672,343.02634932,c-pus
437.jpg,595.79582928,588.51834012,773.7108872,720.0,ep
440.jpg,752.9411765,218.1193548,784.5461147,250.6354839,rbc
440.jpg,648.8307916,416.9322581,677.6470588,444.8032258,rbc
440.jpg,687.8721859,318.4548387,712.9702251,350.0419355,rbc
440.jpg,631.1692084,286.1419355,666.4923747,316.5967742,rbc
440.jpg,744.5751634,101.0612903,776.1801017,133.5774194,rbc
443.jpg,605.1416122,125.216129,650.6899056,167.0225806,pus
443.jpg,481.5105301,230.1967742,513.1154684,254.3516129,pus
443.jpg,510.3267974,248.0516129,547.5090777,280.3645161,pus
443.jpg,525.1997095,199.5387097,568.8888889,241.3451613,pus
443.jpg,313.4724641,0,597.9169085,240.416129,ep
443.jpg,638.9466217,11.66372629,896.4339129,179.818565,ep
443.jpg,1110.820625,116.5720898,1280,342.3269285,ep
443.jpg,659.9639415,165.7087547,925.8172458,375.670045,ep
443.jpg,492.5611326,468.9814498,684.9794332,649.1533181,ep
443.jpg,900.7407407,362.1193548,1088.511256,560.2064516,ep
443.jpg,842.9431112,488.5038828,1013.127413,720,ep
443.jpg,997.9207218,597.3677419,1164.311426,720,ep
443.jpg,464.0965896,244.008954,637.9237501,473.4799218,ep
443.jpg,690.0255998,551.221001,831.318265,696.1500332,ep
443.jpg,305.2356558,252.9144829,456.7534481,456.5757732,ep
446.jpg,511.97814207999994,232.31121276000002,619.44808736,367.82252184000004,ep
446.jpg,629.5927168000001,247.21953996000002,782.49435616,393.77574372,ep
446.jpg,879.1420326400001,508.33524024,917.5804376,548.97600612,pus
446.jpg,895.6156491200001,674.19339732,937.3487772799999,717.03092592,pus
446.jpg,747.3531008,78.86157282,802.2651222400001,143.6670564,c-pus
45.jpg,959.7316821,396.0928899,1002.383901,445.5051606,rbc
45.jpg,1054.262126,249.7293578,1092.069143,295.1009174,rbc
45.jpg,1109.669763,71.64908257,1152.982456,114.440367,rbc
45.jpg,1088.69453,578.6215596,1132.45614,620.4220183,rbc
45.jpg,1165.918473,576.1444954,1209.514964,616.5154817,rbc
45.jpg,1190.830753,664.6118119,1226.439628,698.7952982,rbc
45.jpg,1037.734778,624.3853211,1076.790506,662.0573394,rbc
45.jpg,653.7048504,131.0625,695.2889577,166.1852064,rbc
45.jpg,779.9484004,0,822.2858617,31.51548165,rbc
45.jpg,675.2102235,388.8984331,729.7812098,438.2608696,pus
45.jpg,572.1775026,307.228211,608.9576883,354.9013761,rbc
45.jpg,547.3581011,490.9839817,591.24871,533.6834862,rbc
45.jpg,543.9215686,146.6361556,583.1660232,181.6462156,rbc
47.jpg,871.6976264,267.1823394,919.6026832,307.6462156,pus
47.jpg,1059.772962,389.3738532,1105.448916,433.2178899,pus
47.jpg,1120.072239,358.7459862,1166.331269,405.1599771,pus
482.jpg,966.9284897,328.6008138,1013.1772,368.5021899,rbc
482.jpg,1069.464699,5.861003663,1117.457475,43.36272385,rbc
482.jpg,708.7977296,89.57683486,750.7069143,128.962156,rbc
482.jpg,1037.213622,141.3681193,1078.632611,185.9191514,rbc
482.jpg,1163.240454,176.0934633,1203.250774,217.1353211,rbc
482.jpg,552.0471688,596.9367193,605.4321017,640.8013982,rbc
485.jpg,1088.296944,93.75471258,1144.845306,138.4423628,pus
487.jpg,1069.977849,7.204412506,1118.739754,50.43085655,rbc
487.jpg,562.2713759,592.1217904,602.7529607,628.9102771,rbc
487.jpg,1035.794634,137.6525229,1087.667699,188.1897936,rbc
487.jpg,1167.941176,175.7425459,1206.30031,220.2161697,rbc
487.jpg,971.3157895,325.7184633,1014.901961,366.3010321,rbc
487.jpg,552.8431373,473.9501147,597.3839009,512.587156,rbc
487.jpg,365.6449948,201.6227064,403.6429309,238.8147936,rbc
487.jpg,711.7182663,88.64793578,752.6676987,127.7184633,rbc
489.jpg,1010.2388390399999,282.81743556000004,1161.0778120000002,400.36613268,ep
489.jpg,301.46718144000005,100.75635694799999,434.68085776,243.84439356,ep
489.jpg,425.01930496,342.67792704000004,528.42939824,467.91762012000004,ep
489.jpg,119.668335552,337.54197996000005,166.08034368,364.44797748,pus
489.jpg,1023.9334742400001,402.74324436,1181.10135408,568.4210526,ep
489.jpg,1035.21263408,539.94505308,1157.57145456,680.45766588,ep
489.jpg,584.79706448,475.794615,632.26386672,515.36230236,pus
489.jpg,503.86813504,29.656750572,752.8442728,222.88498187999997,ep
489.jpg,1161.38996144,579.73113804,1230.57915056,657.7174248,c-pus
489.jpg,507.38738736,260.09727072,547.47325456,309.5251884,pus
489.jpg,429.96138991999993,315.01719599999996,479.38223936,361.14991908,pus
488.jpg,163.4236792,502.5171625,383.8352638,705.1716247,ep
488.jpg,639.1763192,208.9286887,688.5971686,262.2719139,pus
488.jpg,422.7677143,451.4416476,484.4101994,506.9722841,pus
488.jpg,1061.701631,365.7402798,1110.32175,427.4707844,pus
490.jpg,566.1433197,215.0629291,604.5817246,267.7860412,pus
498.jpg,859.791001,318.8363902,1141.621622,576.9305909,ep
498.jpg,296.6145406,636.2560959,344.2985843,700.0957279,pus
498.jpg,350.5755222,13.12800811,410.7723407,67.84763565,pus
498.jpg,822.143935,474.5834841,857.7147823,522.0070528,pus
498.jpg,894.0076865,504.413255,945.0837954,561.8688316,pus
498.jpg,862.061369,473.2867133,908.0498408,524.8381143,pus
498.jpg,427.3592566,548.3422129,491.1260265,609.5102174,pus
498.jpg,646.496388,135.2012615,901.501548,381.983945,ep
498.jpg,1197.146543,175.6083716,1264.416925,245.9931193,pus
498.jpg,898.9103724,312.8203829,953.8223938,367.7403081,pus
5.jpg,963.2072916799999,347.15871239999996,1008.57887632,377.99371608,rbc
5.jpg,608.56682912,152.04937044000002,919.2277992,294.91990848,ep
5.jpg,798.9703990400001,420.79376436,1006.9974470400001,598.07780316,ep
5.jpg,1004.0040297600001,456.38443932000007,1159.99856528,565.43967048,ep
5.jpg,490.36468384,170.02863768,536.49081008,212.86616628000002,pus
5.jpg,668.27974176,12.957682667999999,707.8164212800001,57.99199922399999,pus
50.jpg,583.622291,98.53038991,645.4798762,161.0298165,pus
50.jpg,872.4251806,331.0905963,940.376677,395.690367,pus
50.jpg,975.8101135,76.59288991,1279.540764,366.7706422,ep
50.jpg,814.3458414,418.2666071,878.043758,469.8913379,pus
50.jpg,694.6375282,519.3192555,927.4646075,720,ep
506.jpg,983.2009275,143.7073307,1015.123503,176.539058,rbc
506.jpg,961.9117664,133.6753534,988.3619041,162.8591895,rbc
506.jpg,1181.432211,274.8273712,1206.058244,308.571102,rbc
506.jpg,1008.946531,214.7392952,1039.957054,244.8351042,rbc
504.jpg,63.586586832,436.17475823999996,207.04185872,575.01144168,ep
504.jpg,1.55403388,502.51716252000006,102.8165808,646.11774024,ep
504.jpg,1183.21108448,99.900148644,1246.5001540800001,148.96407672,pus
504.jpg,592.38245264,17.417369964,839.2100372799999,232.31121276000002,ep
504.jpg,562.05325152,278.11138344,691.79591536,415.01559132,ep
504.jpg,647.75417728,343.85863212000004,863.99195024,494.27917620000005,ep
503.jpg,819.9397159,196.2923558,887.4332004,250.0999799,pus
503.jpg,962.2232279,102.3570377,1022.420046,175.3165514,pus
503.jpg,464.2311203,132.4528467,527.1640963,191.7324304,pus
503.jpg,1015.681946,609.6019367,1064.933766,667.9694861,pus
503.jpg,1120.923808,661.4091438,1166.527663,704.2728485,pus
503.jpg,542.6694194,113.3009264,591.9213617,157.0766653,pus
503.jpg,512.3294723,378.7242731,565.045045,434.7425797,pus
503.jpg,523.3119168,269.9828543,572.7327662,322.7059664,pus
509.jpg,829.4945500800001,179.27014584000003,876.9613523200001,214.15565088,pus
509.jpg,842.1075977599999,329.51945076,889.5744,371.88680039999997,pus
509.jpg,885.35515248,363.18192192,932.8219545600001,410.25171624,pus
509.jpg,700.8271201599999,189.23287380000002,926.5582536000001,380.59496568000003,ep
509.jpg,496.19236704,520.9540344,725.0878828799999,674.47661028,ep
509.jpg,1102.0849420799998,555.24027456,1280.0,720.0,ep
509.jpg,315.74695935999995,589.42663692,485.57265312000004,720.0,ep
509.jpg,1066.2562912,281.73913044,1194.94430304,376.23923964,ep
509.jpg,890.4338604799999,351.70727555999997,1072.9172260799999,495.92677344,ep
509.jpg,503.54357711999995,237.03090924000003,562.84859632,286.4588268,pus
509.jpg,1080.1201536,244.71967968,1126.24627984,289.75402128,pus
508.jpg,530.5332386,0,604.4111522,62.60869565,pus
508.jpg,909.9839655,89.16320241,971.9433719,140.0457666,pus
508.jpg,843.1950155,370.7825441,907.6962677,430.0228833,pus
508.jpg,589.7554698,294.6845247,637.5289575,354.2334096,pus
508.jpg,442.3413681,510.0182184,616.5473944,720,ep
508.jpg,813.9350936,147.2917344,967.1636046,253.9949174,ep
508.jpg,928.7235229,191.6754244,1104.753716,286.5226846,ep
508.jpg,1227.284427,371.0355026,1264.624658,420.4634202,pus
508.jpg,1160.291787,598.4039237,1206.417913,645.6350785,pus
508.jpg,699.5796131,418.815823,813.7966538,537.4428253,c-pus
510.jpg,227.0976129,227.1110312,273.4392021,272.1471551,rbc
512.jpg,1188.417416,88.67713854,1222.164096,137.0128029,rbc
512.jpg,713.2271741,1.125752909,750.6221879,36.6935062,rbc
512.jpg,872.8399913,417.9068766,913.883338,452.5626417,rbc
512.jpg,1243.141796,553.7938343,1275.976424,582.0657285,rbc
512.jpg,1235.845253,598.4816075,1272.328214,630.4013928,rbc
512.jpg,1211.21922,552.881923,1244.965778,584.8017083,rbc
512.jpg,1156.49484,207.2362752,1204.83473,240.9800983,rbc
512.jpg,873.7520438,384.1630842,913.883338,415.1708967,rbc
512.jpg,198.8177524,253.7479939,249.8938613,286.5797828,rbc
512.jpg,824.7678019,85.38646789,863.3900929,132.3061927,rbc
512.jpg,906.4860681,215.231078,951.1867905,255.3595183,rbc
512.jpg,455.1083591,0.118692661,494.6800826,48.61238532,rbc
512.jpg,320.872033,182.709289,368.1991744,240.0997706,rbc
512.jpg,965.8410733,580.1594037,1009.391125,627.2133028,rbc
512.jpg,1169.463364,505.4655963,1216.362229,540.1857798,rbc
513.jpg,527.7226006,135.954467,579.8712999,189.4736842,pus
513.jpg,785.1041778,336.1802088,842.5647772,389.0758292,pus
513.jpg,904.762567,117.860944,1106.330845,418.8188494,ep
513.jpg,822.033462,227.1453257,870.3561374,277.6716247,pus
513.jpg,1163.586511,28.88443936,1280,157.3970252,c-pus
513.jpg,806.6581202,152.4542334,867.0614141,207.3741586,pus
513.jpg,552.9644265,425.9553776,608.9747225,478.6784897,pus
513.jpg,421.1754947,420.4634202,481.5787886,491.8592677,pus
513.jpg,677.6148246,469.342122,799.5195866,625.3146453,c-pus
513.jpg,437.6491112,472.0881007,494.7576818,537.9919908,pus
514.jpg,618.08888992,351.11058468000004,667.66535136,393.77574372,pus
514.jpg,927.08565072,167.54821368000003,976.66211232,205.9496568,pus
514.jpg,859.5772623999999,259.33257504,909.1537239999999,309.74828376,pus
514.jpg,834.8542020799999,285.64190832,884.43066368,334.46224259999997,pus
514.jpg,722.5747073599999,72.592104948,1001.04682688,203.95683036,ep
514.jpg,989.2547556799999,545.1108825599999,1228.69856832,720.0,ep
514.jpg,1247.05276704,151.35585204,1280.0,243.6212982,c-pus
511.jpg,674.9200463,452.9196051,702.282298,491.4874886,rbc
511.jpg,987.7612209,143.3967661,1015.123473,170.7565645,rbc
511.jpg,962.2230128,134.276823,989.5852644,161.6366214,rbc
511.jpg,945.8234055,183.5709962,973.1856572,210.9307946,rbc
511.jpg,773.0793651,502.4895105,801.6983275,525.5221246,rbc
511.jpg,604.7238947,450.282962,632.0861464,477.6427604,rbc
511.jpg,1180.208574,282.9317994,1207.570887,308.4676215,rbc
511.jpg,1178.887625,689.2717869,1222.667252,718.6788991,rbc
511.jpg,1002.084623,203.7488532,1041.945304,240.0172018,rbc
511.jpg,394.0608875,108.9805046,430.5211558,136.9094037,rbc
511.jpg,643.9267286,299.4770642,676.1816305,334.4449541,rbc
515.jpg,1088.470879,522.6698285,1141.371278,571.7162471,pus
519.jpg,725.8044577599999,109.059269244,927.9450756800001,299.8627002,ep
519.jpg,546.69335296,426.61364484,726.0124782400001,607.96338672,ep
519.jpg,375.61103584000006,485.03136492,516.95671936,687.0480549600001,ep
519.jpg,865.9631395199999,104.12472233999999,912.0892656,155.74942788,pus
519.jpg,910.9909910399999,291.95083439999996,957.1171171199999,341.37875208,pus
519.jpg,864.8648648000001,268.88447291999995,913.18754016,312.82038288,pus
519.jpg,198.23253504000002,168.93020592,367.36164736,385.31466204,c-pus
518.jpg,574.0333986,660.467155,623.2854025,720,pus
